# seam_map.tsv — 權威縫定義 SSOT（唯一真相，取代散落會 stale 的 OP_BACKLOG桶C / SEAM_STATE / MASTER_PLAN 縫描述）
#
# op_census.sh --seams 讀這張表，把每顆「未做」的 op 歸到一條縫，算出每條縫卡幾顆、該先做哪條。
# 維護原則：縫定義穩定（~25 條，很少變），不像 op 進度數字會天天 stale。蓋完一條縫 → 改它的 kind。
#
# kind 編碼「下個 sw-batch session 怎麼走」：
#   leaf-ready    = 縫已建，直接採節點（首選，零等待，sw-batch 自走）
#   seam-build    = 要先蓋縫才能採（工作量大但蓋完解鎖一批 = 柏為要的「先做完能大量產出」）
#   domain-blocked= 需全新大島 / 裝置硬體（晚做或柏為域）
#
# 欄：seam_id <TAB> kind <TAB> blast <TAB> path_regex(對 island/subdir/op 比對,第一個 match 勝) <TAB> desc
# path_regex 越具體越前（fallthrough 的島級 *-leaf 放各島最後）。
#
field-raymarch	leaf-ready	LOW	^field/(render|use|analyze)	render縫已建(RaymarchField tex-op self-register→39顆SDF經field-tree→cookRaymarchField→renderField3d→RGBA8 production-wired可見,golden守);kind已從seam-build降為leaf-ready(縫蓋完改kind,見表頭規則)。此regex剩殘additive葉(SDFToColor彩色SDF輸出=cosmetic,code內parity-deferred/analyze各自小additive),非被render縫gate,縫已開騎它直接採
field-leaf	leaf-ready	LOW	^field/	field SDF葉(codegen已建,近採盡)
camera-leaf	leaf-ready	LOW	^render/(camera|gizmo)	camera變體+gizmo(承重bridge已蓋,騎它採)
text-font	seam-build	MED	^render/sprite	文字渲染(bitmapfont seam未建)
pbr-lighting	domain-blocked	HIGH	^render/(shading|scene)	材質/光照=全新3D-render大島
postfx	domain-blocked	HIGH	^render/postfx	GodRays/SSAO/DoF/MotionBlur=卡depth-buffer島
dx11-skip	domain-blocked	LOW	^render/_dx11	Metal已吸收等價,多數SKIP
render-leaf	leaf-ready	LOW	^render/	render葉(basic/utils/transform)
# ── image 真實阻塞縫(op-name regex,跨 subdir,必排在 feedback/image-leaf 之前才搶得到 match) ──
# multi-image gather 縫本 session 已蓋(fixed-port + variable-N MultiInput<Texture2D>,Combine3Images/CombineMaterialChannels/HSE/MosiacTiling/PickTexture 全騎它出貨),已非阻塞,故移除舊 multi-image seam-build 規則。剩餘 image/use + 其他 subdir 的 todo 卡的是下面這些 per-op 縫:
compound-graph	seam-build	MED	^image/.*/(BlendImages|CompareImages|FakeLight|Glow|MakeTileableImage|MakeTileableImageAdvanced|ScreenCloseUp|SortPixelGlitch|NumberPattern|SubdivisionStretch|AdvancedFeedback2)$	無自帶.hlsl,.t3是多節點子圖(需compound-graph-host縫組裝其他op)
compute-dispatch	seam-build	MED	^image/.*/(ConvertFormat|ImageFFT|JumpFloodFill|ColorPhysarum|GetImageBrightness|OpticalFlow)$	RWStructuredBuffer/RWByteAddressBuffer/[numthreads]歸約(需compute-dispatch縫)
feedback-advanced	seam-build	MED	^image/.*/(FluidFeedback|SimpleLiquid|SimpleLiquid2|SlidingHistory|DetectMotion|RemoveStaticBackground|TimeDisplace|WaveForm)$	跨幀history-array/流體狀態(超出已建ping-pong對)
asset-load	seam-build	MED	^image/.*/(AsciiRender|LoadImageFromUrl|LoadSvgAsTexture2D|ImageSequenceClip|Sketch)$	檔案/字型/svg/url載入縫
texture-array	seam-build	MED	^image/.*/KeepInTextureArray$	tex-array儲存縫
render-graph-perpass	seam-build	MED	^image/.*/RenderWithMotionBlur$	SetTime+per-pass重cook
depth-buffer	seam-build	MED	^image/.*/ColorGradeDepth$	depth-buffer縫
field-to-image	seam-build	MED	^image/.*/FieldToImage$	field→texture橋
string-shader	seam-build	MED	^image/.*/CustomPixelShader$	runtime HLSL編譯縫
point-sprite-render	seam-build	MED	^image/.*/GlitchDisplace$	point-buffer→quad sprite繪製+camera transform(point-render縫未建=parked大縫,等柏為greenlight)
tex-select-logic	leaf-ready	LOW	^image/.*/(FirstValidTexture|UseFallbackTexture|UseTextureReference)$	純texture-select邏輯,無pixel shader(騎已建gather+小型no-shader passthrough)
feedback	seam-build	MED	^image/fx/feedback	上一幀/feedback基礎縫(ping-pong已建;此subdir剩進階消費者已歸feedback-advanced,僅守新增基礎feedback op)
image-leaf	leaf-ready	LOW	^image/	image濾鏡/生成乾淨葉(fallthrough,僅真乾淨葉如DirectionalBlur落這)
list-state	seam-build	MED	^numbers/(floats|ints)	FloatList stateful(需resident state-slot縫)
keyframe-anim	seam-build	MED	^numbers/(anim|curve)	animator/keyframe(需keyframe seam)
dict-ctx	seam-build	LOW	^numbers/data	dict select(需dict-context seam)
vecmath-leaf	leaf-ready	LOW	^numbers/	純值/向量/matrix葉(零縫)
point-sim	seam-build	MED	^point/sim	point模擬(feedback類cross-frame)
point-io	domain-blocked	MED	^point/(io|usse)	point GPU-readback/DMX輸出
point-leaf	leaf-ready	LOW	^point/	point葉(buffer已建,近採盡)
particle-force	seam-build	MED	^particle/	力場(多卡mesh/texture/RWStructuredBuffer/sdf/user-HLSL縫)
mesh-draw	domain-blocked	MED	^mesh/draw	DrawMesh(需camera+material島)
mesh-leaf	leaf-ready	LOW	^mesh/	mesh幾何葉(gen/modify;Load*需loader)
string-leaf	leaf-ready	LOW	^string/	字串葉(剩datetime/random)
device-io	domain-blocked	LOW	^io/	MIDI/OSC/video/serial/DMX=柏為裝置域(loopback半已建)
flow-var	seam-build	LOW	^flow/context	context-var剩餘通道(Vec3/Matrix/Object Var)
flow-leaf	leaf-ready	LOW	^flow/	flow葉
data-leaf	leaf-ready	LOW	^data/	data雜項
# (結尾哨兵行,確保上方最後一條規則被 while-read 讀到)
